Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202101011610,Tai Mo Shan,7.3
202101011620,Tai Mo Shan,8.7
202101011630,Tai Mo Shan,8.7
202101011640,Tai Mo Shan,6.7
202101011650,Tai Mo Shan,7.5
202101011700,Tai Mo Shan,8.3
202101011710,Tai Mo Shan,8.9
202101011720,Tai Mo Shan,8.0
202101011730,Tai Mo Shan,7.4
202101011740,Tai Mo Shan,6.5
202101011750,Tai Mo Shan,5.6
202101011800,Tai Mo Shan,5.3
202101011810,Tai Mo Shan,5.3
202101011820,Tai Mo Shan,5.3
202101011830,Tai Mo Shan,5.3
202101011840,Tai Mo Shan,5.3
202101011850,Tai Mo Shan,5.3
202101011900,Tai Mo Shan,5.3
202101011910,Tai Mo Shan,5.2
202101011920,Tai Mo Shan,5.1
202101011930,Tai Mo Shan,4.7
202101011940,Tai Mo Shan,4.5
202101011950,Tai Mo Shan,4.4
202101012000,Tai Mo Shan,4.5
202101012010,Tai Mo Shan,4.6
202101012020,Tai Mo Shan,4.9
202101012030,Tai Mo Shan,5.1
202101012040,Tai Mo Shan,5.3
202101012050,Tai Mo Shan,5.2
202101012100,Tai Mo Shan,5.2
202101012110,Tai Mo Shan,5.0
202101012120,Tai Mo Shan,5.0
202101012130,Tai Mo Shan,5.0
202101012140,Tai Mo Shan,4.8
202101012150,Tai Mo Shan,4.9
202101012200,Tai Mo Shan,4.9
202101012210,Tai Mo Shan,4.7
202101012220,Tai Mo Shan,4.5
202101012230,Tai Mo Shan,4.7
202101012240,Tai Mo Shan,4.7
202101012250,Tai Mo Shan,4.7
202101012300,Tai Mo Shan,4.6
202101012310,Tai Mo Shan,4.7
202101012320,Tai Mo Shan,4.8
202101012330,Tai Mo Shan,4.8
202101012340,Tai Mo Shan,4.9
202101012350,Tai Mo Shan,5.0
202101020000,Tai Mo Shan,5.0
202101020010,Tai Mo Shan,4.8
202101020020,Tai Mo Shan,4.7
202101020030,Tai Mo Shan,4.7
202101020040,Tai Mo Shan,4.7
202101020050,Tai Mo Shan,4.8
202101020100,Tai Mo Shan,5.0
202101020110,Tai Mo Shan,4.8
202101020120,Tai Mo Shan,5.1
202101020130,Tai Mo Shan,5.1
202101020140,Tai Mo Shan,4.9
202101020150,Tai Mo Shan,4.9
202101020200,Tai Mo Shan,4.8
202101020210,Tai Mo Shan,4.7
202101020220,Tai Mo Shan,4.7
202101020230,Tai Mo Shan,4.5
202101020240,Tai Mo Shan,4.5
202101020250,Tai Mo Shan,4.5
202101020300,Tai Mo Shan,4.5
202101020310,Tai Mo Shan,4.7
202101020320,Tai Mo Shan,4.7
202101020330,Tai Mo Shan,4.7
202101020340,Tai Mo Shan,4.9
202101020350,Tai Mo Shan,5.1
202101020400,Tai Mo Shan,5.1
202101020420,Tai Mo Shan,4.6
202101020430,Tai Mo Shan,4.6
202101020440,Tai Mo Shan,5.0
202101020450,Tai Mo Shan,4.8
202101020500,Tai Mo Shan,4.8
202101020510,Tai Mo Shan,4.3
202101020520,Tai Mo Shan,4.1
202101020530,Tai Mo Shan,4.1
202101020540,Tai Mo Shan,4.4
202101020550,Tai Mo Shan,4.7
202101020600,Tai Mo Shan,4.5
202101020610,Tai Mo Shan,5.1
202101020620,Tai Mo Shan,5.1
202101020630,Tai Mo Shan,5.0
202101020640,Tai Mo Shan,4.9
202101020650,Tai Mo Shan,5.0
202101020700,Tai Mo Shan,5.0
202101020710,Tai Mo Shan,5.0
202101020720,Tai Mo Shan,5.4
202101020730,Tai Mo Shan,6.1
202101020740,Tai Mo Shan,5.8
202101020750,Tai Mo Shan,6.0
202101020800,Tai Mo Shan,6.3
202101020810,Tai Mo Shan,6.7
202101020820,Tai Mo Shan,6.9
202101020830,Tai Mo Shan,6.9
202101020840,Tai Mo Shan,7.0
202101020850,Tai Mo Shan,7.1
202101020900,Tai Mo Shan,7.2
202101020910,Tai Mo Shan,7.3
202101020920,Tai Mo Shan,7.4
202101020930,Tai Mo Shan,7.5
202101020940,Tai Mo Shan,7.5
202101020950,Tai Mo Shan,7.0
202101021000,Tai Mo Shan,7.6
202101021010,Tai Mo Shan,7.9
202101021020,Tai Mo Shan,7.8
202101021030,Tai Mo Shan,7.9
202101021040,Tai Mo Shan,8.0
202101021050,Tai Mo Shan,8.1
202101021100,Tai Mo Shan,8.9
202101021110,Tai Mo Shan,8.8
202101021120,Tai Mo Shan,8.9
202101021130,Tai Mo Shan,8.9
202101021140,Tai Mo Shan,8.9
202101021150,Tai Mo Shan,9.2
202101021200,Tai Mo Shan,9.2
202101021210,Tai Mo Shan,9.9
202101021220,Tai Mo Shan,9.9
202101021230,Tai Mo Shan,9.7
202101021240,Tai Mo Shan,10.1
202101021250,Tai Mo Shan,10.5
202101021300,Tai Mo Shan,11.1
202101021310,Tai Mo Shan,11.2
202101021320,Tai Mo Shan,11.2
202101021330,Tai Mo Shan,12.4
202101021340,Tai Mo Shan,13.5
202101021350,Tai Mo Shan,13.1
202101021400,Tai Mo Shan,13.5
202101021410,Tai Mo Shan,14.3
202101021420,Tai Mo Shan,13.9
202101021430,Tai Mo Shan,12.9
202101021440,Tai Mo Shan,12.7
202101021450,Tai Mo Shan,12.8
202101021500,Tai Mo Shan,12.8
202101021510,Tai Mo Shan,12.4
202101021520,Tai Mo Shan,13.0
202101021530,Tai Mo Shan,13.8
202101021540,Tai Mo Shan,12.3
202101021550,Tai Mo Shan,12.7
202101021600,Tai Mo Shan,13.1
202101021610,Tai Mo Shan,13.1
202101021620,Tai Mo Shan,12.2
202101021630,Tai Mo Shan,11.0
202101021640,Tai Mo Shan,9.5
202101021650,Tai Mo Shan,8.9
202101021700,Tai Mo Shan,8.6
202101021710,Tai Mo Shan,8.4
202101021720,Tai Mo Shan,8.4
202101021730,Tai Mo Shan,7.8
202101021740,Tai Mo Shan,7.7
202101021750,Tai Mo Shan,7.6
202101021800,Tai Mo Shan,7.4
202101021810,Tai Mo Shan,7.3
202101021820,Tai Mo Shan,7.2
202101021830,Tai Mo Shan,7.4
202101021840,Tai Mo Shan,7.4
202101021850,Tai Mo Shan,7.4
202101021900,Tai Mo Shan,7.2
202101021910,Tai Mo Shan,6.6
202101021920,Tai Mo Shan,6.4
202101021930,Tai Mo Shan,6.2
202101021940,Tai Mo Shan,6.1
202101021950,Tai Mo Shan,6.1
202101022000,Tai Mo Shan,6.0
202101022010,Tai Mo Shan,6.0
202101022020,Tai Mo Shan,6.0
202101022030,Tai Mo Shan,6.1
202101022040,Tai Mo Shan,6.2
202101022050,Tai Mo Shan,6.3
202101022100,Tai Mo Shan,6.2
202101022110,Tai Mo Shan,6.4
202101022120,Tai Mo Shan,6.5
202101022130,Tai Mo Shan,6.6
202101022140,Tai Mo Shan,6.4
202101022150,Tai Mo Shan,6.5
202101022200,Tai Mo Shan,6.4
202101022210,Tai Mo Shan,6.5
202101022220,Tai Mo Shan,6.5
202101022230,Tai Mo Shan,6.5
202101022240,Tai Mo Shan,6.4
202101022250,Tai Mo Shan,6.4
202101022300,Tai Mo Shan,6.4
202101022310,Tai Mo Shan,6.4
202101022320,Tai Mo Shan,6.5
202101022340,Tai Mo Shan,6.7
202101022350,Tai Mo Shan,6.7
202101030000,Tai Mo Shan,6.6
202101030010,Tai Mo Shan,6.5
202101030020,Tai Mo Shan,6.7
202101030030,Tai Mo Shan,6.1
202101030040,Tai Mo Shan,6.6
202101030050,Tai Mo Shan,6.1
202101030120,Tai Mo Shan,6.1
202101030130,Tai Mo Shan,5.8
202101030140,Tai Mo Shan,6.0
202101030200,Tai Mo Shan,5.8
202101030220,Tai Mo Shan,6.6
202101030220,Tai Mo Shan,6.6
202101030240,Tai Mo Shan,7.0
202101030300,Tai Mo Shan,7.4
202101030310,Tai Mo Shan,7.4
202101030340,Tai Mo Shan,6.8
202101030410,Tai Mo Shan,7.6
202101030420,Tai Mo Shan,7.6
202101030440,Tai Mo Shan,7.5
202101030500,Tai Mo Shan,7.6
202101030510,Tai Mo Shan,7.6
202101030520,Tai Mo Shan,7.7
202101030530,Tai Mo Shan,7.6
202101030540,Tai Mo Shan,7.7
202101030550,Tai Mo Shan,7.9
202101030600,Tai Mo Shan,7.9
202101030640,Tai Mo Shan,8.3
202101030650,Tai Mo Shan,8.4
202101030710,Tai Mo Shan,9.0
202101030720,Tai Mo Shan,9.6
202101030740,Tai Mo Shan,8.9
202101030820,Tai Mo Shan,10.1
202101030830,Tai Mo Shan,10.4
202101030840,Tai Mo Shan,10.4
202101030850,Tai Mo Shan,9.9
202101030910,Tai Mo Shan,10.3
202101030930,Tai Mo Shan,10.7
202101031010,Tai Mo Shan,11.3
202101031020,Tai Mo Shan,11.0
202101031030,Tai Mo Shan,11.6
202101031040,Tai Mo Shan,11.6
202101031120,Tai Mo Shan,12.2
202101031130,Tai Mo Shan,13.0
202101031150,Tai Mo Shan,13.8
202101031200,Tai Mo Shan,13.9
202101031210,Tai Mo Shan,14.0
202101031220,Tai Mo Shan,15.4
202101031230,Tai Mo Shan,14.6
202101031240,Tai Mo Shan,14.1
202101031250,Tai Mo Shan,15.2
202101031300,Tai Mo Shan,14.6
202101031310,Tai Mo Shan,14.8
202101031320,Tai Mo Shan,15.4
202101031330,Tai Mo Shan,14.9
202101031340,Tai Mo Shan,15.2
202101031350,Tai Mo Shan,14.4
202101031400,Tai Mo Shan,14.2
202101031410,Tai Mo Shan,14.8
202101031420,Tai Mo Shan,14.8
202101031430,Tai Mo Shan,14.5
202101031440,Tai Mo Shan,14.7
202101031450,Tai Mo Shan,14.7
202101031500,Tai Mo Shan,14.7
202101031510,Tai Mo Shan,14.7
202101031520,Tai Mo Shan,15.6
202101031530,Tai Mo Shan,15.5
202101031550,Tai Mo Shan,14.9
202101031600,Tai Mo Shan,14.1
202101031610,Tai Mo Shan,13.7
202101031620,Tai Mo Shan,13.7
202101031630,Tai Mo Shan,13.2
202101031640,Tai Mo Shan,13.1
202101031650,Tai Mo Shan,12.9
202101031700,Tai Mo Shan,12.7
202101031710,Tai Mo Shan,12.4
202101031720,Tai Mo Shan,12.1
202101031730,Tai Mo Shan,12.1
202101031740,Tai Mo Shan,12.3
202101031750,Tai Mo Shan,12.3
202101031800,Tai Mo Shan,12.3
202101031810,Tai Mo Shan,12.5
202101031820,Tai Mo Shan,12.4
202101031830,Tai Mo Shan,12.4
202101031840,Tai Mo Shan,12.4
202101031850,Tai Mo Shan,11.9
202101031900,Tai Mo Shan,12.0
202101031910,Tai Mo Shan,12.0
202101031920,Tai Mo Shan,11.9
202101031930,Tai Mo Shan,12.0
202101031950,Tai Mo Shan,11.7
202101032000,Tai Mo Shan,11.7
202101032010,Tai Mo Shan,11.6
202101032020,Tai Mo Shan,11.6
202101032030,Tai Mo Shan,11.5
202101032040,Tai Mo Shan,11.6
202101032100,Tai Mo Shan,11.4
202101032110,Tai Mo Shan,11.5
202101032120,Tai Mo Shan,11.3
202101032140,Tai Mo Shan,11.1
202101032150,Tai Mo Shan,11.3
202101032200,Tai Mo Shan,11.0
202101032210,Tai Mo Shan,10.8
202101032220,Tai Mo Shan,10.6
202101032230,Tai Mo Shan,9.7
202101032240,Tai Mo Shan,9.7
202101032250,Tai Mo Shan,9.8
202101032300,Tai Mo Shan,9.8
202101032310,Tai Mo Shan,9.8
202101032320,Tai Mo Shan,10.3
202101032330,Tai Mo Shan,10.8
202101032340,Tai Mo Shan,10.6
202101032350,Tai Mo Shan,10.8
202101040000,Tai Mo Shan,10.4
202101040010,Tai Mo Shan,10.3
202101040020,Tai Mo Shan,10.7
202101040030,Tai Mo Shan,11.0
202101040040,Tai Mo Shan,11.1
202101040050,Tai Mo Shan,10.8
202101040100,Tai Mo Shan,10.7
202101040110,Tai Mo Shan,10.6
202101040120,Tai Mo Shan,10.4
202101040140,Tai Mo Shan,10.0
202101040150,Tai Mo Shan,10.1
202101040200,Tai Mo Shan,10.1
202101040210,Tai Mo Shan,9.9
202101040220,Tai Mo Shan,9.8
202101040230,Tai Mo Shan,9.9
202101040240,Tai Mo Shan,9.9
202101040250,Tai Mo Shan,9.8
202101040300,Tai Mo Shan,9.8
202101040320,Tai Mo Shan,9.9
202101040330,Tai Mo Shan,9.9
202101040340,Tai Mo Shan,10.0
202101040350,Tai Mo Shan,10.0
202101040440,Tai Mo Shan,10.5
202101040500,Tai Mo Shan,10.9
202101040530,Tai Mo Shan,10.8
202101040540,Tai Mo Shan,10.7
202101040550,Tai Mo Shan,10.7
202101040600,Tai Mo Shan,10.7
202101040610,Tai Mo Shan,10.8
202101040630,Tai Mo Shan,10.8
202101040700,Tai Mo Shan,10.6
202101040710,Tai Mo Shan,10.6
202101040720,Tai Mo Shan,10.9
202101040740,Tai Mo Shan,10.7
202101040750,Tai Mo Shan,10.7
202101040810,Tai Mo Shan,11.0
202101040820,Tai Mo Shan,11.2
202101040840,Tai Mo Shan,11.1
202101040850,Tai Mo Shan,11.2
202101040900,Tai Mo Shan,11.1
202101040910,Tai Mo Shan,11.1
202101040920,Tai Mo Shan,11.2
202101040930,Tai Mo Shan,10.9
202101040950,Tai Mo Shan,11.5
202101041000,Tai Mo Shan,N/A
202101041010,Tai Mo Shan,N/A
202101041020,Tai Mo Shan,12.1
202101041100,Tai Mo Shan,12.5
202101041120,Tai Mo Shan,13.3
202101041130,Tai Mo Shan,14.8
202101041150,Tai Mo Shan,14.3
202101041200,Tai Mo Shan,15.5
202101041220,Tai Mo Shan,15.7
202101041240,Tai Mo Shan,15.4
202101041250,Tai Mo Shan,15.8
202101041310,Tai Mo Shan,16.0
202101041320,Tai Mo Shan,15.3
202101041330,Tai Mo Shan,15.3
202101041340,Tai Mo Shan,15.6
202101041350,Tai Mo Shan,15.8
202101041400,Tai Mo Shan,15.4
202101041410,Tai Mo Shan,N/A
202101041420,Tai Mo Shan,N/A
202101041430,Tai Mo Shan,14.4
202101041440,Tai Mo Shan,14.4
202101041450,Tai Mo Shan,15.3
202101041500,Tai Mo Shan,14.5
202101041520,Tai Mo Shan,14.1
202101041530,Tai Mo Shan,13.7
202101041540,Tai Mo Shan,13.3
202101041610,Tai Mo Shan,12.8
202101041620,Tai Mo Shan,12.6
202101041630,Tai Mo Shan,12.5
202101041640,Tai Mo Shan,12.4
202101041650,Tai Mo Shan,12.3
202101041700,Tai Mo Shan,12.0
202101041710,Tai Mo Shan,11.7
202101041720,Tai Mo Shan,11.5
202101041730,Tai Mo Shan,11.6
202101041740,Tai Mo Shan,11.7
202101041750,Tai Mo Shan,11.7
202101041800,Tai Mo Shan,11.7
202101041810,Tai Mo Shan,11.7
202101041820,Tai Mo Shan,11.8
202101041830,Tai Mo Shan,11.9
202101041840,Tai Mo Shan,11.8
202101041850,Tai Mo Shan,11.6
202101041900,Tai Mo Shan,11.5
202101041910,Tai Mo Shan,11.7
202101041920,Tai Mo Shan,11.8
202101041930,Tai Mo Shan,11.6
202101041940,Tai Mo Shan,11.6
202101041950,Tai Mo Shan,11.6
202101042000,Tai Mo Shan,11.6
202101042010,Tai Mo Shan,11.6
202101042020,Tai Mo Shan,11.6
202101042030,Tai Mo Shan,11.5
202101042040,Tai Mo Shan,11.5
202101042050,Tai Mo Shan,11.3
202101042100,Tai Mo Shan,11.3
202101042110,Tai Mo Shan,11.2
202101042120,Tai Mo Shan,11.3
202101042130,Tai Mo Shan,11.5
202101042140,Tai Mo Shan,11.1
202101042150,Tai Mo Shan,11.2
202101042200,Tai Mo Shan,11.2
202101042210,Tai Mo Shan,11.9
202101042220,Tai Mo Shan,12.1
202101042230,Tai Mo Shan,12.3
202101042240,Tai Mo Shan,11.6
202101042250,Tai Mo Shan,13.0
202101042300,Tai Mo Shan,12.4
202101042310,Tai Mo Shan,12.6
202101042320,Tai Mo Shan,12.2
202101042330,Tai Mo Shan,11.8
202101042340,Tai Mo Shan,12.1
202101042350,Tai Mo Shan,11.4
202101050000,Tai Mo Shan,11.5
202101050010,Tai Mo Shan,11.8
202101050020,Tai Mo Shan,11.8
202101050030,Tai Mo Shan,11.7
202101050040,Tai Mo Shan,11.2
202101050050,Tai Mo Shan,11.1
202101050100,Tai Mo Shan,11.4
202101050110,Tai Mo Shan,11.3
202101050120,Tai Mo Shan,11.6
202101050130,Tai Mo Shan,12.0
202101050140,Tai Mo Shan,11.8
202101050150,Tai Mo Shan,12.1
202101050200,Tai Mo Shan,11.8
202101050210,Tai Mo Shan,11.8
202101050210,Tai Mo Shan,11.8
202101050220,Tai Mo Shan,11.8
202101050230,Tai Mo Shan,11.7
202101050250,Tai Mo Shan,11.7
202101050300,Tai Mo Shan,11.7
202101050310,Tai Mo Shan,11.7
202101050320,Tai Mo Shan,11.7
202101050330,Tai Mo Shan,11.8
202101050340,Tai Mo Shan,11.8
202101050350,Tai Mo Shan,11.8
202101050400,Tai Mo Shan,11.9
202101050440,Tai Mo Shan,11.6
202101050530,Tai Mo Shan,11.3
202101050540,Tai Mo Shan,11.0
202101050550,Tai Mo Shan,11.1
202101050600,Tai Mo Shan,11.0
202101050610,Tai Mo Shan,11.0
202101050620,Tai Mo Shan,11.1
202101050630,Tai Mo Shan,11.2
202101050650,Tai Mo Shan,11.3
202101050710,Tai Mo Shan,11.3
202101050720,Tai Mo Shan,11.3
202101050740,Tai Mo Shan,11.1
202101050750,Tai Mo Shan,11.0
202101050800,Tai Mo Shan,11.1
202101050810,Tai Mo Shan,11.2
202101050820,Tai Mo Shan,11.3
202101050830,Tai Mo Shan,11.5
202101050840,Tai Mo Shan,11.6
202101050850,Tai Mo Shan,11.5
202101050900,Tai Mo Shan,11.5
202101050920,Tai Mo Shan,11.6
202101050930,Tai Mo Shan,11.6
202101050940,Tai Mo Shan,12.1
202101050950,Tai Mo Shan,11.9
202101051010,Tai Mo Shan,N/A
202101051020,Tai Mo Shan,N/A
202101051030,Tai Mo Shan,N/A
202101051040,Tai Mo Shan,N/A
202101051050,Tai Mo Shan,N/A
202101051100,Tai Mo Shan,N/A
202101051110,Tai Mo Shan,N/A
202101051150,Tai Mo Shan,N/A
202101051220,Tai Mo Shan,N/A
202101051240,Tai Mo Shan,N/A
202101051250,Tai Mo Shan,N/A
202101051320,Tai Mo Shan,N/A
202101051330,Tai Mo Shan,N/A
202101051340,Tai Mo Shan,N/A
202101051350,Tai Mo Shan,N/A
202101051400,Tai Mo Shan,N/A
202101051410,Tai Mo Shan,N/A
202101051420,Tai Mo Shan,N/A
202101051440,Tai Mo Shan,18.4
202101051450,Tai Mo Shan,18.1
202101051510,Tai Mo Shan,15.9
202101051520,Tai Mo Shan,17.0
202101051530,Tai Mo Shan,16.5
202101051550,Tai Mo Shan,16.9
202101051600,Tai Mo Shan,14.8
202101051610,Tai Mo Shan,14.3
202101051620,Tai Mo Shan,14.1
202101051630,Tai Mo Shan,14.0
202101051640,Tai Mo Shan,13.8
202101051650,Tai Mo Shan,13.7
202101051710,Tai Mo Shan,13.8
202101051720,Tai Mo Shan,13.5
202101051730,Tai Mo Shan,12.8
202101051740,Tai Mo Shan,12.4
202101051750,Tai Mo Shan,12.7
202101051800,Tai Mo Shan,12.8
202101051810,Tai Mo Shan,12.7
202101051820,Tai Mo Shan,12.7
202101051830,Tai Mo Shan,12.7
202101051840,Tai Mo Shan,12.7
202101051850,Tai Mo Shan,12.6
202101051900,Tai Mo Shan,12.4
202101051910,Tai Mo Shan,12.3
202101051920,Tai Mo Shan,12.3
202101051940,Tai Mo Shan,12.1
202101051950,Tai Mo Shan,12.1
202101052000,Tai Mo Shan,12.0
202101052010,Tai Mo Shan,11.9
202101052020,Tai Mo Shan,11.9
202101052030,Tai Mo Shan,11.8
202101052040,Tai Mo Shan,11.8
202101052050,Tai Mo Shan,11.7
202101052100,Tai Mo Shan,11.8
202101052120,Tai Mo Shan,11.4
202101052130,Tai Mo Shan,11.6
202101052150,Tai Mo Shan,11.2
202101052210,Tai Mo Shan,11.0
202101052230,Tai Mo Shan,10.9
202101052240,Tai Mo Shan,10.7
202101052250,Tai Mo Shan,10.4
202101052300,Tai Mo Shan,10.4
202101052310,Tai Mo Shan,9.9
202101052320,Tai Mo Shan,10.0
202101052330,Tai Mo Shan,9.8
202101052340,Tai Mo Shan,9.4
202101052350,Tai Mo Shan,9.3
202101060000,Tai Mo Shan,9.1
202101060010,Tai Mo Shan,9.2
202101060050,Tai Mo Shan,9.3
202101060100,Tai Mo Shan,9.2
202101060130,Tai Mo Shan,9.4
202101060140,Tai Mo Shan,9.3
202101060200,Tai Mo Shan,9.2
202101060230,Tai Mo Shan,9.3
202101060240,Tai Mo Shan,9.3
202101060220,Tai Mo Shan,9.3
202101060250,Tai Mo Shan,9.3
202101060300,Tai Mo Shan,9.3
202101060310,Tai Mo Shan,9.2
202101060320,Tai Mo Shan,9.1
202101060330,Tai Mo Shan,9.0
202101060340,Tai Mo Shan,9.0
202101060350,Tai Mo Shan,9.0
202101060400,Tai Mo Shan,9.0
202101060410,Tai Mo Shan,9.0
202101060420,Tai Mo Shan,9.0
202101060430,Tai Mo Shan,8.9
202101060440,Tai Mo Shan,8.9
202101060450,Tai Mo Shan,8.9
202101060510,Tai Mo Shan,8.5
202101060520,Tai Mo Shan,8.3
202101060530,Tai Mo Shan,8.1
202101060540,Tai Mo Shan,7.9
202101060550,Tai Mo Shan,7.2
202101060600,Tai Mo Shan,8.1
202101060610,Tai Mo Shan,7.8
202101060620,Tai Mo Shan,7.4
202101060630,Tai Mo Shan,7.2
202101060640,Tai Mo Shan,7.3
202101060650,Tai Mo Shan,7.4
202101060700,Tai Mo Shan,7.4
202101060710,Tai Mo Shan,7.6
202101060720,Tai Mo Shan,7.6
202101060730,Tai Mo Shan,7.9
202101060740,Tai Mo Shan,8.0
202101060750,Tai Mo Shan,7.8
202101060800,Tai Mo Shan,7.6
202101060810,Tai Mo Shan,7.4
202101060820,Tai Mo Shan,7.6
202101060830,Tai Mo Shan,7.8
202101060840,Tai Mo Shan,7.7
202101060850,Tai Mo Shan,7.7
202101060900,Tai Mo Shan,7.6
202101060910,Tai Mo Shan,7.8
202101060920,Tai Mo Shan,7.7
202101060940,Tai Mo Shan,7.7
202101060950,Tai Mo Shan,7.6
202101061000,Tai Mo Shan,N/A
202101061010,Tai Mo Shan,N/A
202101061020,Tai Mo Shan,N/A
202101061030,Tai Mo Shan,N/A
202101061040,Tai Mo Shan,N/A
202101061050,Tai Mo Shan,N/A
202101061100,Tai Mo Shan,N/A
202101061110,Tai Mo Shan,N/A
202101061120,Tai Mo Shan,N/A
202101061130,Tai Mo Shan,N/A
202101061140,Tai Mo Shan,N/A
202101061150,Tai Mo Shan,N/A
202101061200,Tai Mo Shan,N/A
202101061210,Tai Mo Shan,N/A
202101061220,Tai Mo Shan,N/A
202101061230,Tai Mo Shan,N/A
202101061240,Tai Mo Shan,N/A
202101061250,Tai Mo Shan,N/A
202101061300,Tai Mo Shan,N/A
202101061310,Tai Mo Shan,N/A
202101061320,Tai Mo Shan,N/A
202101061330,Tai Mo Shan,N/A
202101061340,Tai Mo Shan,N/A
202101061350,Tai Mo Shan,N/A
202101061400,Tai Mo Shan,N/A
202101061410,Tai Mo Shan,N/A
202101061420,Tai Mo Shan,N/A
202101061430,Tai Mo Shan,11.3
202101061440,Tai Mo Shan,11.7
202101061450,Tai Mo Shan,11.5
202101061500,Tai Mo Shan,11.3
202101061510,Tai Mo Shan,11.4
202101061520,Tai Mo Shan,12.2
202101061540,Tai Mo Shan,12.2
202101061550,Tai Mo Shan,11.7
202101061610,Tai Mo Shan,10.7
202101061620,Tai Mo Shan,10.8
202101061630,Tai Mo Shan,11.0
202101061640,Tai Mo Shan,10.6
202101061650,Tai Mo Shan,10.4
202101061710,Tai Mo Shan,9.7
202101061720,Tai Mo Shan,9.5
202101061730,Tai Mo Shan,9.3
202101061750,Tai Mo Shan,8.9
202101061800,Tai Mo Shan,8.9
202101061810,Tai Mo Shan,8.7
202101061820,Tai Mo Shan,8.5
202101061830,Tai Mo Shan,8.5
202101061840,Tai Mo Shan,8.5
202101061850,Tai Mo Shan,8.6
202101061900,Tai Mo Shan,8.6
